backend,pair,model_a,model_b,repetition,a_throughput_rps,a_p95_latency_ms,a_p99_latency_ms,a_error_rate,b_throughput_rps,b_p95_latency_ms,b_p99_latency_ms,b_error_rate,timestamp_unix
wasmtime,kmeans_rf,kmeans,random_forest,1,3949.664175402582,9.99581365,10.37782716,0.0,3923.976381999986,9.987259049999999,10.420687220000001,0.0,1788122985.2262497
wasmtime,kmeans_rf,kmeans,random_forest,2,4887.713038529626,6.6388359999999995,6.93816053,0.0,4852.7864355084685,6.64851815,6.93674277,0.0,1788122987.6855173
wasmtime,kmeans_rf,kmeans,random_forest,3,4845.773663306399,6.6738901,6.92705763,0.0,4811.558292844738,6.67327985,6.89086583,0.0,1788122990.1551545
wasmtime,kmeans_rf,kmeans,random_forest,4,4845.606324103821,6.656452799999999,7.879977560000009,0.0,4811.678356868846,6.5612113,6.9060701600000005,0.0,1788122992.6263893
wasmtime,kmeans_rf,kmeans,random_forest,5,4337.270401374233,10.0654823,10.587971190000001,0.0,4306.624289193067,10.06250675,10.64101228,0.0,1788122995.3171582
wasmtime,kmeans_rf,kmeans,random_forest,6,4928.090364216478,6.64474585,7.53487194000001,0.0,4892.347260381999,6.62533445,6.8770894,0.0,1788122997.7703896
wasmtime,kmeans_rf,kmeans,random_forest,7,4948.62287703839,6.606607149999999,6.9650833200000015,0.0,4949.294243036064,6.59832415,6.82400005,0.0,1788123000.2177396
wasmtime,kmeans_rf,kmeans,random_forest,8,4898.509932188299,6.6428099000000005,6.836103940000001,0.0,4863.158855197321,6.64126045,6.8195515900000006,0.0,1788123002.6740682
wasmtime,kmeans_rf,kmeans,random_forest,9,4953.130840320543,6.5985703,7.105708860000009,0.0,4912.417004380122,6.5871198500000006,6.82003054,0.0,1788123005.1262462
wasmtime,kmeans_rf,kmeans,random_forest,10,4909.866560054937,6.6489239,6.972636970000002,0.0,4874.80259140804,6.6480733999999995,6.846910030000002,0.0,1788123007.5826168
wasmtime,kmeans_rf,kmeans,random_forest,11,4855.813358173242,6.6637325,8.21229085,0.0,4821.489501792251,6.680790000000001,8.21661733,0.0,1788123010.0504012
wasmtime,kmeans_rf,kmeans,random_forest,12,4783.505267290626,6.601520150000001,8.16223439000001,0.0,4784.133375142039,6.610831,6.944555070000001,0.0,1788123012.5317535
wasmtime,kmeans_rf,kmeans,random_forest,13,4178.51784196944,10.0809659,10.43549885,0.0,4149.914919757904,10.0903011,10.44340262,0.0,1788123015.271568
wasmtime,kmeans_rf,kmeans,random_forest,14,4869.773964374395,6.622825,8.051809550000003,0.0,4835.009561846256,6.61236835,8.01798303,0.0,1788123017.7362263
wasmtime,kmeans_rf,kmeans,random_forest,15,4882.390897131529,6.6752999,8.14827905,0.0,4847.662384815662,6.68043875,8.208496400000001,0.0,1788123020.1976821
wasmtime,kmeans_rf,kmeans,random_forest,16,4869.742335170495,6.7123762000000005,7.607651910000007,0.0,4835.155206669414,6.698099050000001,7.862539830000008,0.0,1788123022.6646206
wasmtime,kmeans_rf,kmeans,random_forest,17,4917.671103466295,6.62859095,7.7763775100000005,0.0,4877.401375509795,6.6373519000000005,8.22609940000001,0.0,1788123025.1262639
wasmtime,kmeans_rf,kmeans,random_forest,18,4841.364828574457,6.716949100000001,7.50770169000001,0.0,4807.447331191656,6.6233199,6.853173690000001,0.0,1788123027.5966
wasmtime,kmeans_rf,kmeans,random_forest,19,4905.735368107839,6.62449425,8.03027419,0.0,4870.368889034493,6.6476112,8.00048793,0.0,1788123030.0540154
wasmtime,kmeans_rf,kmeans,random_forest,20,3935.899368651275,10.19926375,10.59130168,0.0,3936.423422866216,10.20829835,10.62196037,0.0,1788123032.866189
wasmtime,kmeans_rf,kmeans,random_forest,21,4920.083047290319,6.6197797000000005,7.22771618000001,0.0,4879.762109642599,6.6393637000000005,6.858012440000001,0.0,1788123035.324855
