backend,model,repetition,throughput_rps,p95_latency_ms,p99_latency_ms,error_rate,timestamp_unix
docker,naive_bayes,1,5764.099236346993,5.83627255,6.467905890000024,0.0,1788168568.9192002
docker,naive_bayes,2,5868.809080890035,5.74188085,6.42964729,0.0,1788168585.84219
docker,naive_bayes,3,5675.978097834651,5.90729165,6.880856190000004,0.0,1788168602.7742798
docker,naive_bayes,4,5768.7391831555915,5.8434769499999994,6.411959530000012,0.0,1788168619.4396663
docker,naive_bayes,5,5516.354842806954,6.1114857,6.758657280000029,0.0,1788168636.0336626
docker,naive_bayes,6,5806.740395953024,5.785412,6.320618970000024,0.0,1788168652.380778
docker,naive_bayes,7,5702.21277949012,5.856692000000001,7.050957470000023,0.0,1788168668.7678125
docker,naive_bayes,8,5793.855854606446,5.81351315,6.414130580000001,0.0,1788168685.1496177
docker,naive_bayes,9,5621.8021113604445,5.9410186000000005,6.529844070000014,0.0,1788168701.6244664
docker,naive_bayes,10,5726.173243702899,5.88126425,6.585303080000035,0.0,1788168717.9570131
docker,naive_bayes,11,5518.397268311754,6.13852935,6.668100700000083,0.0,1788168734.3536255
docker,naive_bayes,12,5667.739306528449,5.900192949999999,6.631475050000008,0.0,1788168750.702576
docker,naive_bayes,13,5146.481387797543,10.0811126,11.382071150000003,0.0,1788168767.0982401
docker,naive_bayes,14,5769.202191959554,5.82416675,6.56146062000001,0.0,1788168783.4297948
docker,naive_bayes,15,5738.331945571872,5.845750600000001,6.709884630000013,0.0,1788168799.7200296
docker,naive_bayes,16,5811.297100373661,5.83187925,6.52305878,0.0,1788168816.0440376
docker,naive_bayes,17,5820.533895839505,5.75657845,6.558795990000001,0.0,1788168832.3624406
docker,naive_bayes,18,5569.640402873658,6.0346269,6.573688470000002,0.0,1788168848.8308744
docker,naive_bayes,19,5773.259879552284,5.8304854,6.50341002000002,0.0,1788168865.2334814
docker,naive_bayes,20,5738.552302648855,5.86911575,6.551244900000006,0.0,1788168881.4680972
docker,naive_bayes,21,5617.8143565546325,6.00962645,6.842362870000024,0.0,1788168897.8026507
docker,naive_bayes,22,5764.991419044928,5.82182855,6.725056130000008,0.0,1788168914.169649
docker,naive_bayes,23,5739.844583636083,5.860210899999999,6.6206139700000195,0.0,1788168930.3644948
docker,naive_bayes,24,5694.926769446447,5.93069775,6.496836160000003,0.0,1788168946.5960994
docker,naive_bayes,25,5793.111707407721,5.7949414,6.5146117800000205,0.0,1788168962.9017317
docker,naive_bayes,26,5701.509889832853,5.919656000000001,6.567383490000029,0.0,1788168979.1897871
docker,naive_bayes,27,5739.684483257999,5.8545371,6.688032870000003,0.0,1788168995.6713612
docker,naive_bayes,28,5725.802564514003,5.85829,6.6305850100000105,0.0,1788169011.9561152
docker,naive_bayes,29,5695.605613330345,5.93689465,6.789301630000009,0.0,1788169028.2225428
docker,naive_bayes,30,5712.334644833997,5.9000645,6.733303600000002,0.0,1788169044.5921564
docker,naive_bayes,31,5808.6249218527755,5.81023555,6.347434000000022,0.0,1788169060.909338
docker,naive_bayes,32,5713.2914081589915,5.88549795,6.60580452000001,0.0,1788169077.2021973
docker,naive_bayes,33,5728.802242709959,5.8788015499999995,6.557247460000038,0.0,1788169093.3997002
docker,naive_bayes,34,5753.297329957724,5.854342,6.457019570000018,0.0,1788169109.8275597
docker,naive_bayes,35,5420.25195443179,6.2054779,6.872170190000005,0.0,1788169126.296808
docker,naive_bayes,36,5510.827599464521,6.1110775,6.894506900000007,0.0,1788169142.5783243
docker,naive_bayes,37,5713.4750054421165,5.8771875,6.518305320000029,0.0,1788169158.1994421
docker,naive_bayes,38,5559.677221970075,6.04956855,6.690045350000052,0.0,1788169174.560588
docker,naive_bayes,39,5803.84176137878,5.806400999999999,6.598878940000061,0.0,1788169190.9061205
docker,naive_bayes,40,5694.4390213172965,5.9209331,6.698803200000002,0.0,1788169207.319585
docker,naive_bayes,41,5653.176759728838,5.92702745,6.621069950000038,0.0,1788169223.7263505
docker,naive_bayes,42,5735.067827891141,5.8721083,6.552041910000013,0.0,1788169239.9393566
docker,naive_bayes,43,5798.036477822253,5.79325985,6.546898760000064,0.0,1788169256.3579822
docker,naive_bayes,44,5853.7448642476875,5.7816039,6.4010728000000015,0.0,1788169272.798806
docker,naive_bayes,45,5609.4852869611295,5.9580357500000005,6.577513430000031,0.0,1788169289.0375273
docker,naive_bayes,46,5561.271429974275,6.05229135,6.77031004000002,0.0,1788169305.5140533
docker,naive_bayes,47,5740.745509608135,5.84374025,6.571231130000002,0.0,1788169321.9430885
docker,naive_bayes,48,5791.204229712254,5.8019703,6.444317990000032,0.0,1788169338.2253115
docker,naive_bayes,49,5804.924709318054,5.78496175,6.518502900000003,0.0,1788169354.6889157
docker,naive_bayes,50,5666.523167130616,5.9424015,6.554293200000011,0.0,1788169371.002965
docker,naive_bayes,51,5786.12302032578,5.807425149999999,6.475815380000073,0.0,1788169387.5127647
docker,naive_bayes,52,5841.022359586441,5.788913600000001,6.435017800000004,0.0,1788169403.9016547
docker,naive_bayes,53,5764.01713943319,5.86369655,6.499829250000008,0.0,1788169420.2046814
docker,naive_bayes,54,5746.502238409581,5.89075575,6.530898800000009,0.0,1788169436.423892
docker,naive_bayes,55,5642.397314434057,5.97293365,6.67671010000001,0.0,1788169452.6222973
docker,naive_bayes,56,5705.501046936994,5.9191997,9.658216220000009,0.0,1788169468.9615386
docker,naive_bayes,57,5427.27873274568,6.232123649999999,7.2754708000000115,0.0,1788169485.4679732
docker,naive_bayes,58,5758.181550757375,5.840650900000001,6.4920371800000165,0.0,1788169501.906877
