backend,model,repetition,startup_ms,first_inference_ms,cold_to_first_result_ms,warm_inference_ms,timestamp_unix
wasmtime,decision_tree,1,60.345681,1.199552,61.843042,0.6245397500000001,1788104517.293053
wasmtime,decision_tree,2,57.253154,0.936425,58.350879,0.3692618,1788104518.5501597
wasmtime,decision_tree,3,52.064261,0.795158,53.010689,0.3617798,1788104519.7894576
wasmtime,decision_tree,4,52.126057,0.897937,53.185651,0.55042325,1788104521.0241394
wasmtime,decision_tree,5,56.45016,0.710894,57.245742,0.5120638,1788104522.2613404
wasmtime,decision_tree,6,54.660781,0.857439,55.6725,0.34586325,1788104523.4991984
wasmtime,decision_tree,7,53.998741,0.742251,54.879566,0.37192000000000003,1788104524.7340846
wasmtime,decision_tree,8,56.837794,1.179428,58.180524,0.3732237,1788104525.976243
wasmtime,decision_tree,9,57.360943,1.904175,59.502495,0.72693455,1788104527.2282302
wasmtime,decision_tree,10,58.002879,1.279792,59.514491,0.444171,1788104528.4703999
wasmtime,decision_tree,11,53.400576,0.897963,54.470678,0.34399419999999997,1788104529.6997612
wasmtime,decision_tree,12,59.19276,1.540874,60.914508,0.38107225,1788104530.9422998
wasmtime,decision_tree,13,51.851546,0.536843,52.485618,0.2990863,1788104532.1718538
wasmtime,decision_tree,14,54.243524,1.178124,55.585153,0.400368,1788104533.4074373
wasmtime,decision_tree,15,54.134093,0.900814,55.167207,0.3369992,1788104534.6415076
wasmtime,decision_tree,16,54.520162,0.687332,55.324952,0.34701605,1788104535.8822443
wasmtime,decision_tree,17,57.84224,1.433122,59.475723,0.37661775,1788104537.122054
wasmtime,decision_tree,18,57.962327,1.197636,59.400613,0.34877935,1788104538.3641243
wasmtime,decision_tree,19,55.733663,1.398885,57.32099,0.38977265,1788104539.5980308
wasmtime,decision_tree,20,49.450358,0.764376,50.35916,0.37043415,1788104540.8268394
wasmtime,decision_tree,21,52.092503,0.58777,52.770408,0.31375645,1788104542.054684
wasmtime,decision_tree,22,56.942928,1.276167,58.485468,0.60259485,1788104543.289129
